"TaxonName","QuadID","Proportion"
"Vespadelus_caurinus",25866,0.77
"Vespadelus_caurinus",26588,1
"Vespadelus_caurinus",26599,1e-05
"Vespadelus_caurinus",25511,0.99
"Vespadelus_caurinus",26946,1
"Vespadelus_caurinus",27307,0.54
"Vespadelus_caurinus",25876,0.64
"Vespadelus_caurinus",26585,0.99
"Vespadelus_caurinus",25869,0.57
"Vespadelus_caurinus",24432,0.02
"Vespadelus_caurinus",26590,0.99
"Vespadelus_caurinus",26591,0.56
"Vespadelus_caurinus",26584,0.33
"Vespadelus_caurinus",26596,0.00975
"Vespadelus_caurinus",24796,0.21
"Vespadelus_caurinus",25151,0.64
"Vespadelus_caurinus",26227,1
"Vespadelus_caurinus",24795,0.34
"Vespadelus_caurinus",25512,1
"Vespadelus_caurinus",26945,0.71
"Vespadelus_caurinus",24792,0.15
"Vespadelus_caurinus",25152,1
"Vespadelus_caurinus",25874,1
"Vespadelus_caurinus",25870,0.66
"Vespadelus_caurinus",26232,0.82
"Vespadelus_caurinus",25867,0.99
"Vespadelus_caurinus",25865,0.08
"Vespadelus_caurinus",26231,1
"Vespadelus_caurinus",24433,0.07
"Vespadelus_caurinus",25510,0.34
"Vespadelus_caurinus",25156,0.98
"Vespadelus_caurinus",26598,0.06
"Vespadelus_caurinus",26948,1
"Vespadelus_caurinus",24794,0.62
"Vespadelus_caurinus",25155,1
"Vespadelus_caurinus",26238,0.33
"Vespadelus_caurinus",27308,0.4
"Vespadelus_caurinus",25157,0.47
"Vespadelus_caurinus",25868,0.98
"Vespadelus_caurinus",26592,0.02
"Vespadelus_caurinus",26949,0.92
"Vespadelus_caurinus",26236,0.95
"Vespadelus_caurinus",26225,0.57
"Vespadelus_caurinus",26229,0.99
"Vespadelus_caurinus",26587,1
"Vespadelus_caurinus",24791,0.00729
"Vespadelus_caurinus",24797,0.16
"Vespadelus_caurinus",25872,1
"Vespadelus_caurinus",26234,0.21
"Vespadelus_caurinus",25875,0.99
"Vespadelus_caurinus",25506,0.01
"Vespadelus_caurinus",27306,0.31
"Vespadelus_caurinus",26586,1
"Vespadelus_caurinus",26237,0.79
"Vespadelus_caurinus",26235,0.59
"Vespadelus_caurinus",25873,1
"Vespadelus_caurinus",25154,1
"Vespadelus_caurinus",25871,1
"Vespadelus_caurinus",26233,0.31
"Vespadelus_caurinus",25507,0.39
"Vespadelus_caurinus",26224,0.08
"Vespadelus_caurinus",26230,1
"Vespadelus_caurinus",24793,0.52
"Vespadelus_caurinus",25517,0.18
"Vespadelus_darlingtoni",30571,0.00542
"Vespadelus_darlingtoni",33089,0.82
"Vespadelus_darlingtoni",31293,0.91
"Vespadelus_darlingtoni",33446,0.36
"Vespadelus_darlingtoni",33445,0.17
"Vespadelus_darlingtoni",33082,1
"Vespadelus_darlingtoni",32723,0.16
"Vespadelus_darlingtoni",32719,0.01
"Vespadelus_darlingtoni",32010,0.58
"Vespadelus_darlingtoni",33088,0.96
"Vespadelus_darlingtoni",30573,1
"Vespadelus_darlingtoni",30933,0.99
"Vespadelus_darlingtoni",30214,0.38
"Vespadelus_darlingtoni",34529,0.04
"Vespadelus_darlingtoni",32725,0.54
"Vespadelus_darlingtoni",32730,0.99
"Vespadelus_darlingtoni",32369,0.63
"Vespadelus_darlingtoni",33080,0.11
"Vespadelus_darlingtoni",32361,0.38
"Vespadelus_darlingtoni",30931,0.65
"Vespadelus_darlingtoni",34888,0.00321
"Vespadelus_darlingtoni",34168,0.76
"Vespadelus_darlingtoni",32009,0.00028
"Vespadelus_darlingtoni",31651,1
"Vespadelus_darlingtoni",34166,0.76
"Vespadelus_darlingtoni",33090,0.7
"Vespadelus_darlingtoni",31652,0.92
"Vespadelus_darlingtoni",32729,1
"Vespadelus_darlingtoni",32728,0.92
"Vespadelus_darlingtoni",33087,1
"Vespadelus_darlingtoni",32726,0.77
"Vespadelus_darlingtoni",34165,0.19
"Vespadelus_darlingtoni",30572,0.7
"Vespadelus_darlingtoni",32011,0.99
"Vespadelus_darlingtoni",30213,0.89
"Vespadelus_darlingtoni",33448,0.12
"Vespadelus_darlingtoni",34167,0.61
"Vespadelus_darlingtoni",33442,0.18
"Vespadelus_darlingtoni",32368,0.02
"Vespadelus_darlingtoni",31653,0.3
"Vespadelus_darlingtoni",34528,0.79
"Vespadelus_darlingtoni",31290,0.01
"Vespadelus_darlingtoni",32722,0.03
"Vespadelus_darlingtoni",31292,1
"Vespadelus_darlingtoni",34526,0.23
"Vespadelus_darlingtoni",33444,0.54
"Vespadelus_darlingtoni",32721,0.78
"Vespadelus_darlingtoni",33443,0.33
"Vespadelus_darlingtoni",32370,1
"Vespadelus_darlingtoni",32012,0.29
"Vespadelus_darlingtoni",32720,0.45
"Vespadelus_darlingtoni",33447,0.56
"Vespadelus_darlingtoni",33086,0.99
"Vespadelus_darlingtoni",32360,0.76
"Vespadelus_darlingtoni",29854,0.01
"Vespadelus_darlingtoni",30212,0.2
"Vespadelus_darlingtoni",29853,0.04
"Vespadelus_darlingtoni",32000,0.01
"Vespadelus_darlingtoni",34887,0.02
"Vespadelus_darlingtoni",31650,0.1
"Vespadelus_darlingtoni",30574,0.47
"Vespadelus_darlingtoni",30932,1
"Vespadelus_darlingtoni",32724,0.39
"Vespadelus_darlingtoni",33083,1
"Vespadelus_darlingtoni",30934,0.16
"Vespadelus_darlingtoni",33081,0.87
"Vespadelus_darlingtoni",33085,0.96
"Vespadelus_darlingtoni",32727,0.72
"Vespadelus_darlingtoni",34527,0.76
"Vespadelus_darlingtoni",32731,0.13
"Vespadelus_darlingtoni",33084,1
"Vespadelus_darlingtoni",31291,0.97
"Vespadelus_darlingtoni",34169,0.24
"Vespadelus_darlingtoni",32371,0.71
"Vespadelus_douglasorum",26943,0.32
"Vespadelus_douglasorum",26585,0.98
"Vespadelus_douglasorum",26944,0.75
"Vespadelus_douglasorum",26945,0.94
"Vespadelus_douglasorum",27307,0.23
"Vespadelus_douglasorum",26948,0.24
"Vespadelus_douglasorum",26586,0.2
"Vespadelus_douglasorum",26946,0.47
"Vespadelus_douglasorum",26947,0.29
"Vespadelus_douglasorum",25507,0.39
"Vespadelus_douglasorum",25865,0.06
"Vespadelus_douglasorum",27306,0.16
"Vespadelus_douglasorum",26225,0.57
"Vespadelus_douglasorum",26227,0.24
"Vespadelus_douglasorum",25866,0.75
"Vespadelus_douglasorum",25867,0.97
"Vespadelus_douglasorum",26226,0.93
"Vespadelus_douglasorum",26584,0.61
"Vespadelus_douglasorum",26224,0.08
"Vespadelus_douglasorum",25868,0.41
"Vespadelus_douglasorum",26583,0.57
"Vespadelus_douglasorum",27308,0.13
"Vespadelus_douglasorum",27305,0.01
"Vespadelus_douglasorum",25506,0.01
"Vespadelus_douglasorum",25508,0.32
"Vespadelus_finlaysoni",27311,0.43
"Vespadelus_finlaysoni",28026,1
"Vespadelus_finlaysoni",30558,1
"Vespadelus_finlaysoni",28757,1
"Vespadelus_finlaysoni",29838,0.82
"Vespadelus_finlaysoni",26944,0.83
"Vespadelus_finlaysoni",27308,0.15
"Vespadelus_finlaysoni",27319,1
"Vespadelus_finlaysoni",28031,1
"Vespadelus_finlaysoni",29458,1
"Vespadelus_finlaysoni",29820,1
"Vespadelus_finlaysoni",28015,0.02
"Vespadelus_finlaysoni",29104,1
"Vespadelus_finlaysoni",26943,0.82
"Vespadelus_finlaysoni",30180,1
"Vespadelus_finlaysoni",29110,1
"Vespadelus_finlaysoni",29830,0.78
"Vespadelus_finlaysoni",28737,1
"Vespadelus_finlaysoni",30541,0.61
"Vespadelus_finlaysoni",28738,1
"Vespadelus_finlaysoni",31638,0.35
"Vespadelus_finlaysoni",25512,1
"Vespadelus_finlaysoni",29114,1
"Vespadelus_finlaysoni",29459,1
"Vespadelus_finlaysoni",28743,1
"Vespadelus_finlaysoni",29828,1
"Vespadelus_finlaysoni",28393,1
"Vespadelus_finlaysoni",30198,1
"Vespadelus_finlaysoni",26597,0.95
"Vespadelus_finlaysoni",27666,1
"Vespadelus_finlaysoni",26596,0.01
"Vespadelus_finlaysoni",24794,0.62
"Vespadelus_finlaysoni",26584,0.26
"Vespadelus_finlaysoni",28391,1
"Vespadelus_finlaysoni",28755,1
"Vespadelus_finlaysoni",29115,1
"Vespadelus_finlaysoni",29124,1
"Vespadelus_finlaysoni",27324,0.98
"Vespadelus_finlaysoni",29457,1
"Vespadelus_finlaysoni",30196,0.62
"Vespadelus_finlaysoni",26600,0.17
"Vespadelus_finlaysoni",28758,1
"Vespadelus_finlaysoni",29456,1
"Vespadelus_finlaysoni",29476,1
"Vespadelus_finlaysoni",30175,0.21
"Vespadelus_finlaysoni",29472,1
"Vespadelus_finlaysoni",29094,0.49
"Vespadelus_finlaysoni",28763,1
"Vespadelus_finlaysoni",28024,1
"Vespadelus_finlaysoni",27303,1
"Vespadelus_finlaysoni",29117,1
"Vespadelus_finlaysoni",25513,1
"Vespadelus_finlaysoni",28764,1
"Vespadelus_finlaysoni",29843,0.08
"Vespadelus_finlaysoni",28401,1
"Vespadelus_finlaysoni",27685,0.46
"Vespadelus_finlaysoni",28385,1
"Vespadelus_finlaysoni",27658,0.07
"Vespadelus_finlaysoni",25877,0.02
"Vespadelus_finlaysoni",25516,0.86
"Vespadelus_finlaysoni",27312,0.58
"Vespadelus_finlaysoni",29826,1
"Vespadelus_finlaysoni",25517,0.00394
"Vespadelus_finlaysoni",28759,1
"Vespadelus_finlaysoni",29460,1
"Vespadelus_finlaysoni",28750,1
"Vespadelus_finlaysoni",30199,0.68
"Vespadelus_finlaysoni",26601,0.06
"Vespadelus_finlaysoni",30918,1
"Vespadelus_finlaysoni",26603,0.01
"Vespadelus_finlaysoni",29823,1
"Vespadelus_finlaysoni",30183,1
"Vespadelus_finlaysoni",27675,1
"Vespadelus_finlaysoni",28030,1
"Vespadelus_finlaysoni",28765,1
"Vespadelus_finlaysoni",28379,1
"Vespadelus_finlaysoni",29105,1
"Vespadelus_finlaysoni",26961,0.93
"Vespadelus_finlaysoni",29096,1
"Vespadelus_finlaysoni",29483,0.9
"Vespadelus_finlaysoni",30544,0.48
"Vespadelus_finlaysoni",30546,0.04
"Vespadelus_finlaysoni",25514,1
"Vespadelus_finlaysoni",29839,0.05
"Vespadelus_finlaysoni",27663,1
"Vespadelus_finlaysoni",26224,0.00306
"Vespadelus_finlaysoni",30559,0.99
"Vespadelus_finlaysoni",27681,1
"Vespadelus_finlaysoni",25153,1
"Vespadelus_finlaysoni",28040,1
"Vespadelus_finlaysoni",29482,0.31
"Vespadelus_finlaysoni",30543,0.51
"Vespadelus_finlaysoni",28033,1
"Vespadelus_finlaysoni",29098,1
"Vespadelus_finlaysoni",29465,1
"Vespadelus_finlaysoni",27676,1
"Vespadelus_finlaysoni",28734,0.3
"Vespadelus_finlaysoni",25872,0.32
"Vespadelus_finlaysoni",26583,0.58
"Vespadelus_finlaysoni",28378,1
"Vespadelus_finlaysoni",29477,1
"Vespadelus_finlaysoni",29097,1
"Vespadelus_finlaysoni",28399,1
"Vespadelus_finlaysoni",26236,0.39
"Vespadelus_finlaysoni",28735,1
"Vespadelus_finlaysoni",27309,0.24
"Vespadelus_finlaysoni",30542,0.56
"Vespadelus_finlaysoni",30177,0.89
"Vespadelus_finlaysoni",29121,0.9
"Vespadelus_finlaysoni",29464,1
"Vespadelus_finlaysoni",28025,1
"Vespadelus_finlaysoni",28027,1
"Vespadelus_finlaysoni",28022,1
"Vespadelus_finlaysoni",27682,1
"Vespadelus_finlaysoni",28023,1
"Vespadelus_finlaysoni",30181,1
"Vespadelus_finlaysoni",27305,0.91
"Vespadelus_finlaysoni",28751,1
"Vespadelus_finlaysoni",27668,1
"Vespadelus_finlaysoni",27304,1
"Vespadelus_finlaysoni",27671,1
"Vespadelus_finlaysoni",29099,1
"Vespadelus_finlaysoni",29825,1
"Vespadelus_finlaysoni",27665,1
"Vespadelus_finlaysoni",25156,0.98
"Vespadelus_finlaysoni",28374,0.18
"Vespadelus_finlaysoni",28382,1
"Vespadelus_finlaysoni",25157,0.47
"Vespadelus_finlaysoni",25876,0.62
"Vespadelus_finlaysoni",28404,1
"Vespadelus_finlaysoni",28016,0.36
"Vespadelus_finlaysoni",24795,0.34
"Vespadelus_finlaysoni",26957,1
"Vespadelus_finlaysoni",28753,1
"Vespadelus_finlaysoni",29847,0.06
"Vespadelus_finlaysoni",28376,1
"Vespadelus_finlaysoni",27318,1
"Vespadelus_finlaysoni",29845,0.99
"Vespadelus_finlaysoni",30188,0.29
"Vespadelus_finlaysoni",29815,0.96
"Vespadelus_finlaysoni",25154,1
"Vespadelus_finlaysoni",27657,0.02
"Vespadelus_finlaysoni",27683,1
"Vespadelus_finlaysoni",25151,0.64
"Vespadelus_finlaysoni",28741,1
"Vespadelus_finlaysoni",27316,1
"Vespadelus_finlaysoni",27672,1
"Vespadelus_finlaysoni",28752,1
"Vespadelus_finlaysoni",30179,1
"Vespadelus_finlaysoni",29108,1
"Vespadelus_finlaysoni",28766,0.54
"Vespadelus_finlaysoni",25871,0.07
"Vespadelus_finlaysoni",28042,1
"Vespadelus_finlaysoni",28019,1
"Vespadelus_finlaysoni",24433,0.07
"Vespadelus_finlaysoni",29454,0.16
"Vespadelus_finlaysoni",28747,1
"Vespadelus_finlaysoni",27664,1
"Vespadelus_finlaysoni",28740,1
"Vespadelus_finlaysoni",30539,0.35
"Vespadelus_finlaysoni",28739,1
"Vespadelus_finlaysoni",27677,1
"Vespadelus_finlaysoni",30185,1
"Vespadelus_finlaysoni",28017,0.92
"Vespadelus_finlaysoni",27674,1
"Vespadelus_finlaysoni",25875,0.56
"Vespadelus_finlaysoni",30189,0.03
"Vespadelus_finlaysoni",30917,0.26
"Vespadelus_finlaysoni",28400,1
"Vespadelus_finlaysoni",29834,0.81
"Vespadelus_finlaysoni",29123,1
"Vespadelus_finlaysoni",29113,1
"Vespadelus_finlaysoni",29486,0.63
"Vespadelus_finlaysoni",28045,0.46
"Vespadelus_finlaysoni",25515,1
"Vespadelus_finlaysoni",28381,1
"Vespadelus_finlaysoni",31278,0.98
"Vespadelus_finlaysoni",28032,1
"Vespadelus_finlaysoni",27669,1
"Vespadelus_finlaysoni",27313,0.73
"Vespadelus_finlaysoni",29824,1
"Vespadelus_finlaysoni",28388,1
"Vespadelus_finlaysoni",26237,0.79
"Vespadelus_finlaysoni",29474,1
"Vespadelus_finlaysoni",28039,1
"Vespadelus_finlaysoni",29467,1
"Vespadelus_finlaysoni",29837,1
"Vespadelus_finlaysoni",28029,1
"Vespadelus_finlaysoni",29821,1
"Vespadelus_finlaysoni",29473,1
"Vespadelus_finlaysoni",28383,1
"Vespadelus_finlaysoni",28020,1
"Vespadelus_finlaysoni",28387,1
"Vespadelus_finlaysoni",31277,0.02
"Vespadelus_finlaysoni",29111,1
"Vespadelus_finlaysoni",29468,1
"Vespadelus_finlaysoni",26945,0.09
"Vespadelus_finlaysoni",29455,0.9
"Vespadelus_finlaysoni",27678,1
"Vespadelus_finlaysoni",29469,1
"Vespadelus_finlaysoni",29833,0.6
"Vespadelus_finlaysoni",27315,0.99
"Vespadelus_finlaysoni",28392,1
"Vespadelus_finlaysoni",28406,0.27
"Vespadelus_finlaysoni",29844,0.64
"Vespadelus_finlaysoni",26942,0.03
"Vespadelus_finlaysoni",27322,1
"Vespadelus_finlaysoni",26964,0.35
"Vespadelus_finlaysoni",29478,0.36
"Vespadelus_finlaysoni",24432,0.06
"Vespadelus_finlaysoni",29112,1
"Vespadelus_finlaysoni",27670,1
"Vespadelus_finlaysoni",27307,0.16
"Vespadelus_finlaysoni",30182,1
"Vespadelus_finlaysoni",29832,0.58
"Vespadelus_finlaysoni",27310,0.33
"Vespadelus_finlaysoni",25511,0.94
"Vespadelus_finlaysoni",28756,1
"Vespadelus_finlaysoni",28375,0.76
"Vespadelus_finlaysoni",29819,1
"Vespadelus_finlaysoni",29119,0.71
"Vespadelus_finlaysoni",27661,0.87
"Vespadelus_finlaysoni",29822,1
"Vespadelus_finlaysoni",28386,1
"Vespadelus_finlaysoni",28403,1
"Vespadelus_finlaysoni",30538,0.19
"Vespadelus_finlaysoni",27680,1
"Vespadelus_finlaysoni",26962,1
"Vespadelus_finlaysoni",27679,1
"Vespadelus_finlaysoni",29103,1
"Vespadelus_finlaysoni",28038,1
"Vespadelus_finlaysoni",29831,0.67
"Vespadelus_finlaysoni",28402,1
"Vespadelus_finlaysoni",29100,1
"Vespadelus_finlaysoni",26598,0.99
"Vespadelus_finlaysoni",28044,1
"Vespadelus_finlaysoni",24792,0.33
"Vespadelus_finlaysoni",28745,1
"Vespadelus_finlaysoni",26599,0.76
"Vespadelus_finlaysoni",29818,1
"Vespadelus_finlaysoni",29816,1
"Vespadelus_finlaysoni",25155,1
"Vespadelus_finlaysoni",27323,1
"Vespadelus_finlaysoni",28034,1
"Vespadelus_finlaysoni",28389,1
"Vespadelus_finlaysoni",28041,1
"Vespadelus_finlaysoni",30206,0.11
"Vespadelus_finlaysoni",28397,1
"Vespadelus_finlaysoni",27320,1
"Vespadelus_finlaysoni",28760,1
"Vespadelus_finlaysoni",29485,1
"Vespadelus_finlaysoni",30184,1
"Vespadelus_finlaysoni",29095,1
"Vespadelus_finlaysoni",29817,1
"Vespadelus_finlaysoni",27317,1
"Vespadelus_finlaysoni",26960,0.98
"Vespadelus_finlaysoni",30205,0.1
"Vespadelus_finlaysoni",27662,1
"Vespadelus_finlaysoni",27321,1
"Vespadelus_finlaysoni",24797,0.16
"Vespadelus_finlaysoni",26238,0.33
"Vespadelus_finlaysoni",29102,1
"Vespadelus_finlaysoni",28394,1
"Vespadelus_finlaysoni",30560,0.26
"Vespadelus_finlaysoni",28405,0.91
"Vespadelus_finlaysoni",26602,0.22
"Vespadelus_finlaysoni",29475,1
"Vespadelus_finlaysoni",28043,1
"Vespadelus_finlaysoni",28746,1
"Vespadelus_finlaysoni",29125,1
"Vespadelus_finlaysoni",30197,0.99
"Vespadelus_finlaysoni",24793,0.52
"Vespadelus_finlaysoni",28390,1
"Vespadelus_finlaysoni",28037,1
"Vespadelus_finlaysoni",29846,0.96
"Vespadelus_finlaysoni",28396,1
"Vespadelus_finlaysoni",30919,1
"Vespadelus_finlaysoni",27302,0.57
"Vespadelus_finlaysoni",29827,1
"Vespadelus_finlaysoni",29116,1
"Vespadelus_finlaysoni",25874,0.57
"Vespadelus_finlaysoni",29836,1
"Vespadelus_finlaysoni",29461,1
"Vespadelus_finlaysoni",25152,1
"Vespadelus_finlaysoni",28398,1
"Vespadelus_finlaysoni",25873,0.5
"Vespadelus_finlaysoni",28021,1
"Vespadelus_finlaysoni",28035,1
"Vespadelus_finlaysoni",26956,0.49
"Vespadelus_finlaysoni",30178,1
"Vespadelus_finlaysoni",29107,1
"Vespadelus_finlaysoni",28028,1
"Vespadelus_finlaysoni",26958,1
"Vespadelus_finlaysoni",30557,0.64
"Vespadelus_finlaysoni",29814,0.25
"Vespadelus_finlaysoni",28377,1
"Vespadelus_finlaysoni",27667,1
"Vespadelus_finlaysoni",29126,0.37
"Vespadelus_finlaysoni",29106,1
"Vespadelus_finlaysoni",29118,0.95
"Vespadelus_finlaysoni",25510,0.13
"Vespadelus_finlaysoni",29471,1
"Vespadelus_finlaysoni",29481,0.00699
"Vespadelus_finlaysoni",29101,1
"Vespadelus_finlaysoni",26963,0.9
"Vespadelus_finlaysoni",29829,0.97
"Vespadelus_finlaysoni",30920,0.44
"Vespadelus_finlaysoni",29470,1
"Vespadelus_finlaysoni",31280,0.11
"Vespadelus_finlaysoni",28744,1
"Vespadelus_finlaysoni",29109,1
"Vespadelus_finlaysoni",26955,0.08
"Vespadelus_finlaysoni",28748,1
"Vespadelus_finlaysoni",27660,0.7
"Vespadelus_finlaysoni",28036,1
"Vespadelus_finlaysoni",30186,0.95
"Vespadelus_finlaysoni",31279,0.92
"Vespadelus_finlaysoni",27314,0.89
"Vespadelus_finlaysoni",28761,1
"Vespadelus_finlaysoni",29120,0.76
"Vespadelus_finlaysoni",28395,1
"Vespadelus_finlaysoni",29835,0.98
"Vespadelus_finlaysoni",29484,1
"Vespadelus_finlaysoni",28762,1
"Vespadelus_finlaysoni",28384,1
"Vespadelus_finlaysoni",31639,0.2
"Vespadelus_finlaysoni",26959,1
"Vespadelus_finlaysoni",24791,0.36
"Vespadelus_finlaysoni",30176,0.55
"Vespadelus_finlaysoni",27325,0.13
"Vespadelus_finlaysoni",29462,1
"Vespadelus_finlaysoni",30545,0.36
"Vespadelus_finlaysoni",30537,0.01
"Vespadelus_finlaysoni",27306,0.46
"Vespadelus_finlaysoni",27684,1
"Vespadelus_finlaysoni",28018,0.99
"Vespadelus_finlaysoni",28380,1
"Vespadelus_finlaysoni",30187,0.64
"Vespadelus_finlaysoni",27673,1
"Vespadelus_finlaysoni",29466,1
"Vespadelus_finlaysoni",28742,1
"Vespadelus_finlaysoni",29122,1
"Vespadelus_finlaysoni",28736,1
"Vespadelus_finlaysoni",24796,0.21
"Vespadelus_finlaysoni",28754,1
"Vespadelus_finlaysoni",29463,1
"Vespadelus_finlaysoni",30540,0.5
"Vespadelus_finlaysoni",27659,0.4
"Vespadelus_finlaysoni",28749,1
"Vespadelus_finlaysoni",30195,0.1
"Vespadelus_pumilus",30214,0.38
"Vespadelus_pumilus",26606,0.21
"Vespadelus_pumilus",26965,0.51
"Vespadelus_pumilus",31292,0.6
"Vespadelus_pumilus",30574,0.47
"Vespadelus_pumilus",29130,0.07
"Vespadelus_pumilus",29852,0.01
"Vespadelus_pumilus",31653,0.3
"Vespadelus_pumilus",30573,0.96
"Vespadelus_pumilus",30213,1
"Vespadelus_pumilus",26966,0.69
"Vespadelus_pumilus",29131,0.77
"Vespadelus_pumilus",30933,0.96
"Vespadelus_pumilus",29491,0.03
"Vespadelus_pumilus",32012,0.28
"Vespadelus_pumilus",31651,0.72
"Vespadelus_pumilus",31293,0.91
"Vespadelus_pumilus",32011,0.49
"Vespadelus_pumilus",26605,0.52
"Vespadelus_pumilus",31652,0.92
"Vespadelus_pumilus",27326,0.27
"Vespadelus_pumilus",30212,0.08
"Vespadelus_pumilus",30934,0.16
"Vespadelus_pumilus",30932,0.01
"Vespadelus_pumilus",30572,0
"Vespadelus_pumilus",31291,0.03
"Vespadelus_pumilus",29854,0.04
"Vespadelus_pumilus",27325,0.04
"Vespadelus_pumilus",29853,0.46
"Vespadelus_regulus",31269,0.09
"Vespadelus_regulus",33089,0.82
"Vespadelus_regulus",33445,0.17
"Vespadelus_regulus",31637,1
"Vespadelus_regulus",31625,0.87
"Vespadelus_regulus",34166,0.76
"Vespadelus_regulus",32007,0.55
"Vespadelus_regulus",32723,1
"Vespadelus_regulus",32366,1
"Vespadelus_regulus",31981,0.67
"Vespadelus_regulus",32729,1
"Vespadelus_regulus",32730,0.99
"Vespadelus_regulus",33447,0.56
"Vespadelus_regulus",33446,0.36
"Vespadelus_regulus",32012,0.29
"Vespadelus_regulus",31652,0.92
"Vespadelus_regulus",31293,0.91
"Vespadelus_regulus",30214,0.38
"Vespadelus_regulus",34168,0.76
"Vespadelus_regulus",32340,0.06
"Vespadelus_regulus",32009,0.83
"Vespadelus_regulus",34888,0.00321
"Vespadelus_regulus",32337,0.53
"Vespadelus_regulus",32339,0.36
"Vespadelus_regulus",31636,1
"Vespadelus_regulus",32369,1
"Vespadelus_regulus",30933,0.99
"Vespadelus_regulus",33443,0.33
"Vespadelus_regulus",31995,0.12
"Vespadelus_regulus",32006,0.51
"Vespadelus_regulus",33090,0.7
"Vespadelus_regulus",33088,0.96
"Vespadelus_regulus",31260,0.91
"Vespadelus_regulus",33083,1
"Vespadelus_regulus",31997,0.75
"Vespadelus_regulus",31978,1
"Vespadelus_regulus",32725,1
"Vespadelus_regulus",31264,0.92
"Vespadelus_regulus",31626,0.51
"Vespadelus_regulus",31984,0.6
"Vespadelus_regulus",30574,0.47
"Vespadelus_regulus",31275,0.56
"Vespadelus_regulus",31265,0.84
"Vespadelus_regulus",31257,0.58
"Vespadelus_regulus",33444,0.54
"Vespadelus_regulus",31977,1
"Vespadelus_regulus",31651,0.94
"Vespadelus_regulus",32726,1
"Vespadelus_regulus",33082,1
"Vespadelus_regulus",31983,0.67
"Vespadelus_regulus",31256,0.19
"Vespadelus_regulus",34526,0.57
"Vespadelus_regulus",31629,0.03
"Vespadelus_regulus",32356,0.26
"Vespadelus_regulus",32003,0.48
"Vespadelus_regulus",34167,0.61
"Vespadelus_regulus",31291,0.36
"Vespadelus_regulus",31650,0.3
"Vespadelus_regulus",30931,0.03
"Vespadelus_regulus",33087,1
"Vespadelus_regulus",32362,1
"Vespadelus_regulus",31634,0.24
"Vespadelus_regulus",32358,0.35
"Vespadelus_regulus",30573,1
"Vespadelus_regulus",32002,0.59
"Vespadelus_regulus",31292,1
"Vespadelus_regulus",30213,0.9
"Vespadelus_regulus",32371,0.71
"Vespadelus_regulus",31619,1
"Vespadelus_regulus",31262,0.96
"Vespadelus_regulus",32368,1
"Vespadelus_regulus",33442,0.18
"Vespadelus_regulus",32361,1
"Vespadelus_regulus",31639,0.88
"Vespadelus_regulus",34528,0.74
"Vespadelus_regulus",34529,0.04
"Vespadelus_regulus",31261,0.96
"Vespadelus_regulus",31272,0.27
"Vespadelus_regulus",31624,1
"Vespadelus_regulus",31996,0.89
"Vespadelus_regulus",32005,0.46
"Vespadelus_regulus",34527,0.99
"Vespadelus_regulus",30212,0.13
"Vespadelus_regulus",32719,0.06
"Vespadelus_regulus",32008,0.65
"Vespadelus_regulus",31979,1
"Vespadelus_regulus",32360,1
"Vespadelus_regulus",34165,0.19
"Vespadelus_regulus",29854,0.01
"Vespadelus_regulus",31617,1
"Vespadelus_regulus",31616,0.3
"Vespadelus_regulus",34887,0.17
"Vespadelus_regulus",32365,1
"Vespadelus_regulus",29853,0.04
"Vespadelus_regulus",32011,0.99
"Vespadelus_regulus",32720,0.45
"Vespadelus_regulus",32724,1
"Vespadelus_regulus",31266,0.68
"Vespadelus_regulus",33080,0.11
"Vespadelus_regulus",31258,0.69
"Vespadelus_regulus",31628,0.23
"Vespadelus_regulus",31278,0.19
"Vespadelus_regulus",33086,0.99
"Vespadelus_regulus",31623,1
"Vespadelus_regulus",32721,1
"Vespadelus_regulus",31620,1
"Vespadelus_regulus",33085,0.96
"Vespadelus_regulus",32367,1
"Vespadelus_regulus",32010,0.99
"Vespadelus_regulus",31999,0.98
"Vespadelus_regulus",31635,0.89
"Vespadelus_regulus",32370,1
"Vespadelus_regulus",32731,0.13
"Vespadelus_regulus",31621,1
"Vespadelus_regulus",32364,1
"Vespadelus_regulus",33448,0.12
"Vespadelus_regulus",30934,0.16
"Vespadelus_regulus",31982,0.62
"Vespadelus_regulus",32722,1
"Vespadelus_regulus",31641,0.05
"Vespadelus_regulus",31980,0.89
"Vespadelus_regulus",30572,0.52
"Vespadelus_regulus",32336,0.11
"Vespadelus_regulus",32727,1
"Vespadelus_regulus",31273,0.59
"Vespadelus_regulus",32000,1
"Vespadelus_regulus",30932,0.9
"Vespadelus_regulus",31279,0.00678
"Vespadelus_regulus",31998,0.44
"Vespadelus_regulus",33084,1
"Vespadelus_regulus",31276,0.57
"Vespadelus_regulus",32357,0.04
"Vespadelus_regulus",33081,0.87
"Vespadelus_regulus",31263,0.96
"Vespadelus_regulus",31268,0.31
"Vespadelus_regulus",32728,1
"Vespadelus_regulus",31618,1
"Vespadelus_regulus",31653,0.3
"Vespadelus_regulus",32338,0.6
"Vespadelus_regulus",31633,0.05
"Vespadelus_regulus",32359,0.59
"Vespadelus_regulus",31638,0.91
"Vespadelus_regulus",31267,0.49
"Vespadelus_regulus",32001,0.92
"Vespadelus_regulus",31277,0.42
"Vespadelus_regulus",31622,1
"Vespadelus_regulus",31259,0.78
